,country,year,sex,age,suicides_no,population,rate_per_100k
42158,United States of America,1999,female,35-54,2674.0,40861603.0,6.544040868881233
42159,United States of America,1999,female,05-14,50.0,19275566.0,0.2593957552271098
42160,United States of America,1999,female,55-74,1061.0,22258230.0,4.766776154258447
42161,United States of America,1999,female,75+,469.0,10210401.0,4.593355344222034
42162,United States of America,1999,male,15-24,3326.0,19334049.0,17.20281147523729
42163,United States of America,1999,male,25-34,4194.0,18826288.0,22.277360252854944
42164,United States of America,1999,male,35-54,8873.0,39753404.0,22.32010119183756
42165,United States of America,1999,male,05-14,194.0,20219664.0,0.9594620365600536
42166,United States of America,1999,male,55-74,4306.0,19349103.0,22.254261605822244
42167,United States of America,1999,male,75+,2549.0,6111376.0,41.70910119095929
42168,United States of America,2000,female,15-24,570.0,19105073.0,2.9835007696646856
42169,United States of America,2000,female,25-34,854.0,19771195.0,4.3194151896230855
42170,United States of America,2000,female,35-54,2736.0,41881451.0,6.532724952628791
42171,United States of America,2000,female,05-14,63.0,20034103.0,0.31446379206496045
42172,United States of America,2000,female,55-74,1084.0,22717040.0,4.7717484320140295
42173,United States of America,2000,female,75+,425.0,10494416.0,4.0497727553396015
42174,United States of America,2000,male,15-24,3424.0,20078818.0,17.05279663374607
42175,United States of America,2000,male,25-34,3938.0,20120529.0,19.57205001916202
42176,United States of America,2000,male,35-54,9263.0,40945028.0,22.623015424485725
42177,United States of America,2000,male,05-14,244.0,21043474.0,1.1595043670070826
42178,United States of America,2000,male,55-74,4153.0,19948630.0,20.818472245963758
42179,United States of America,2000,male,75+,2589.0,6106351.0,42.39847987775351
42180,United States of America,2001,female,15-24,562.0,19463211.0,2.8874988818648677
42181,United States of America,2001,female,25-34,871.0,19593734.0,4.445298685794142
42182,United States of America,2001,female,35-54,2893.0,42567863.0,6.796206800421247
42183,United States of America,2001,female,05-14,65.0,20032634.0,0.32447056138498814
42184,United States of America,2001,female,55-74,1146.0,23170384.0,4.945968957614168
42185,United States of America,2001,female,75+,412.0,10691894.0,3.8533865000906293
42186,United States of America,2001,male,15-24,3409.0,20485156.0,16.641318230625142
42187,United States of America,2001,male,25-34,4199.0,20013572.0,20.98076245459831
42188,United States of America,2001,male,35-54,9684.0,41638996.0,23.257044910496884
42189,United States of America,2001,male,05-14,214.0,21032860.0,1.0174555433735593
42190,United States of America,2001,male,55-74,4603.0,20451417.0,22.50699792586499
42191,United States of America,2001,male,75+,2549.0,6285825.0,40.55155846686792
42192,United States of America,2002,female,15-24,578.0,19768514.0,2.92384141772113
42193,United States of America,2002,female,25-34,911.0,19725528.0,4.618380810896418
42194,United States of America,2002,female,35-54,3058.0,42957716.0,7.118628001544589
42195,United States of America,2002,female,05-14,65.0,20024727.0,0.3245986824189913
42196,United States of America,2002,female,55-74,1191.0,23790625.0,5.006173650334953
42197,United States of America,2002,female,75+,443.0,10856838.0,4.080377730606278
42198,United States of America,2002,male,15-24,3432.0,20821269.0,16.483145191582704
42199,United States of America,2002,male,25-34,4135.0,20202776.0,20.467484270478472
42200,United States of America,2002,male,35-54,10101.0,42042827.0,24.025501425011214
42201,United States of America,2002,male,05-14,199.0,21012559.0,0.9470526650276152
42202,United States of America,2002,male,55-74,4890.0,21085316.0,23.191494972140802
42203,United States of America,2002,male,75+,2642.0,6470864.0,40.829169025960056
42204,United States of America,2003,female,15-24,607.0,20023561.0,3.0314288252723878
42205,United States of America,2003,female,25-34,909.0,19650112.0,4.625927831861722
42206,United States of America,2003,female,35-54,3058.0,42997878.0,7.1119788748644766
42207,United States of America,2003,female,05-14,56.0,19991981.0,0.2801123110311079
42208,United States of America,2003,female,55-74,1237.0,24463095.0,5.056596477265039
42209,United States of America,2003,female,75+,414.0,10983008.0,3.7694591499887826
42210,United States of America,2003,male,15-24,3381.0,21182602.0,15.961211941762395
42211,United States of America,2003,male,25-34,4156.0,20222486.0,20.55138028034733
42212,United States of America,2003,male,35-54,10025.0,42177315.0,23.768701255639435
42213,United States of America,2003,male,05-14,194.0,20976656.0,0.924837590891513
42214,United States of America,2003,male,55-74,4941.0,21773685.0,22.692529996645032
42215,United States of America,2003,male,75+,2499.0,6599131.0,37.86862239891889
42216,United States of America,2004,female,15-24,720.0,20262722.0,3.553323191227714
42217,United States of America,2004,female,25-34,932.0,19695906.0,4.731947847435909
42218,United States of America,2004,female,35-54,3399.0,43240905.0,7.860612538058581
42219,United States of America,2004,female,05-14,98.0,19890450.0,0.4926987574438989
42220,United States of America,2004,female,55-74,1301.0,25115333.0,5.180102529399073
42221,United States of America,2004,female,75+,423.0,11104411.0,3.8092970442106293
42222,United States of America,2004,male,15-24,3596.0,21438383.0,16.773653124864875
42223,United States of America,2004,male,25-34,4142.0,20336031.0,20.367789565230304
42224,United States of America,2004,male,35-54,10145.0,42486552.0,23.878143841844356
42225,United States of America,2004,male,05-14,187.0,20860278.0,0.8964405939364758
42226,United States of America,2004,male,55-74,4989.0,22427063.0,22.245445157040848
42227,United States of America,2004,male,75+,2496.0,6726102.0,37.109160699614726
42228,United States of America,2005,female,15-24,714.0,20429690.0,3.4949135302591476
42229,United States of America,2005,female,25-34,924.0,19721652.0,4.685205884375203
42230,United States of America,2005,female,35-54,3209.0,43509335.0,7.375428744199377
42231,United States of America,2005,female,05-14,68.0,19721304.0,0.3448047857281648
42232,United States of America,2005,female,55-74,1364.0,25839240.0,5.278793029516348
42233,United States of America,2005,female,75+,450.0,11267059.0,3.9939437611891444
42234,United States of America,2005,male,15-24,3498.0,21647159.0,16.159164350388888
42235,United States of America,2005,male,25-34,4066.0,20421260.0,19.91062255708022
42236,United States of America,2005,male,35-54,10332.0,42835394.0,24.120240378785823
42237,United States of America,2005,male,05-14,204.0,20675232.0,0.9866878398269001
42238,United States of America,2005,male,55-74,5190.0,23156114.0,22.413087100884027
42239,United States of America,2005,male,75+,2610.0,6883241.0,37.918184180969405
42240,United States of America,2006,female,15-24,661.0,20590472.0,3.210222669980562
42241,United States of America,2006,female,25-34,932.0,19851326.0,4.694900481710894
42242,United States of America,2006,female,35-54,3376.0,43805214.0,7.706845125787994
42243,United States of America,2006,female,05-14,66.0,19697164.0,0.3350736177045589
42244,United States of America,2006,female,55-74,1536.0,26609380.0,5.772400559501951
42245,United States of America,2006,female,75+,421.0,11356899.0,3.70699783453212
42246,United States of America,2006,male,15-24,3528.0,21844954.0,16.150182783630488
42247,United States of America,2006,male,25-34,4053.0,20564653.0,19.708574708262763
42248,United States of America,2006,male,35-54,10641.0,43139910.0,24.666254519307067
42249,United States of America,2006,male,05-14,153.0,20640120.0,0.741274760030465
42250,United States of America,2006,male,55-74,5431.0,23894147.0,22.729415701677905
42251,United States of America,2006,male,75+,2494.0,6986609.0,35.696859520834785
42252,United States of America,2007,female,15-24,659.0,20765167.0,3.173583915795139
42253,United States of America,2007,female,25-34,997.0,19839678.0,5.025283172438585
42254,United States of America,2007,female,35-54,3525.0,43607902.0,8.083397362248704
42255,United States of America,2007,female,05-14,53.0,19714203.0,0.26884170767644017
42256,United States of America,2007,female,55-74,1684.0,27395858.0,6.14691461753087
42257,United States of America,2007,female,75+,411.0,11421017.0,3.59862873857906
42258,United States of America,2007,male,15-24,3481.0,22014323.0,15.812432660318468
42259,United States of America,2007,male,25-34,4281.0,20531378.0,20.85101155899034
42260,United States of America,2007,male,35-54,10978.0,42992076.0,25.53493811278153
42261,United States of America,2007,male,05-14,131.0,20659096.0,0.6341032540823665
42262,United States of America,2007,male,55-74,5830.0,24661084.0,23.640485552054404
42263,United States of America,2007,male,75+,2566.0,7056824.0,36.36196679979549
42264,United States of America,2008,female,15-24,738.0,21149435.0,3.4894549192448876
42265,United States of America,2008,female,25-34,1027.0,19812423.0,5.183616360300807
42266,United States of America,2008,female,35-54,3619.0,42893858.0,8.437105377651038
42267,United States of America,2008,female,05-14,68.0,20113575.0,0.3380801274760951
42268,United States of America,2008,female,55-74,1703.0,28307998.0,6.015967642784206
42269,United States of America,2008,female,75+,428.0,11038522.0,3.877330678871682
42270,United States of America,2008,male,15-24,3560.0,22184611.0,16.04715989836378
42271,United States of America,2008,male,25-34,4273.0,20007152.0,21.35736260713169
42272,United States of America,2008,male,35-54,11371.0,43002471.0,26.442666515605577
42273,United States of America,2008,male,05-14,154.0,21074651.0,0.7307357070824091
42274,United States of America,2008,male,55-74,6558.0,25698503.0,25.51899618433027
42275,United States of America,2008,male,75+,2531.0,7072366.0,35.78717504156318
42276,United States of America,2009,female,15-24,776.0,21299140.0,3.6433395902369767
42277,United States of America,2009,female,25-34,1027.0,19992900.0,5.136823572368191
42278,United States of America,2009,female,35-54,3664.0,42836835.0,8.553386355457867
42279,United States of America,2009,female,05-14,90.0,20181953.0,0.44594296696657654
42280,United States of America,2009,female,55-74,1875.0,29296258.0,6.4001347885453495
42281,United States of America,2009,female,75+,389.0,11101144.0,3.5041433567567455
42282,United States of America,2009,male,15-24,3595.0,22343137.0,16.08995191677874
42283,United States of America,2009,male,25-34,4293.0,20205941.0,21.246226542975652
42284,United States of America,2009,male,35-54,11613.0,42932194.0,27.04963086675701
42285,United States of America,2009,male,05-14,175.0,21139852.0,0.8278203650621585
42286,United States of America,2009,male,55-74,6851.0,26664733.0,25.69311307186162
42287,United States of America,2009,male,75+,2552.0,7168575.0,35.59982283787224
42288,United States of America,2010,female,15-24,830.0,21395712.0,3.8792819794919655
42289,United States of America,2010,female,25-34,1092.0,20180858.0,5.411068250913812
42290,United States of America,2010,female,35-54,3604.0,42711237.0,8.438060457017436
42291,United States of America,2010,female,05-14,87.0,20250632.0,0.42961622136040006
42292,United States of America,2010,female,55-74,2071.0,30326595.0,6.828989538720058
42293,United States of America,2010,female,75+,403.0,11163521.0,3.6099721584256437
42294,United States of America,2010,male,15-24,3772.0,22463069.0,16.79200647070977
42295,United States of America,2010,male,25-34,4645.0,20409866.0,22.75860115887091
42296,United States of America,2010,male,35-54,11767.0,42798501.0,27.493953584963176
42297,United States of America,2010,male,05-14,187.0,21207667.0,0.8817565835978092
42298,United States of America,2010,male,55-74,7287.0,27667895.0,26.33738490044147
42299,United States of America,2010,male,75+,2617.0,7263596.0,36.028986193615395
42300,United States of America,2011,female,15-24,863.0,21552069.0,4.0042559254983825
42301,United States of America,2011,female,25-34,1238.0,20408037.0,6.06623753181161
42302,United States of America,2011,female,35-54,3776.0,42485156.0,8.887810133026226
42303,United States of America,2011,female,05-14,86.0,20251453.0,0.4246608872953461
42304,United States of America,2011,female,55-74,2128.0,31268702.0,6.805527137007478
42305,United States of America,2011,female,75+,421.0,11270969.0,3.7352600295502545
42306,United States of America,2011,male,15-24,3959.0,22622559.0,17.500230632617644
42307,United States of America,2011,male,25-34,4862.0,20698307.0,23.489843879501837
42308,United States of America,2011,male,35-54,11681.0,42566273.0,27.441913930308157
42309,United States of America,2011,male,05-14,201.0,21185153.0,0.9487776651884459
42310,United States of America,2011,male,55-74,7572.0,28556351.0,26.51599288718646
42311,United States of America,2011,male,75+,2721.0,7448796.0,36.52939347513343
42312,United States of America,2012,female,15-24,954.0,21653970.0,4.4056586390394
42313,United States of America,2012,female,25-34,1231.0,20667924.0,5.956089252118404
42314,United States of America,2012,female,35-54,3857.0,42238495.0,9.131480655264824
42315,United States of America,2012,female,05-14,85.0,20273917.0,0.4192579065998938
42316,United States of America,2012,female,55-74,2264.0,32244829.0,7.021280838549338
42317,United States of America,2012,female,75+,428.0,11375645.0,3.762424020791788
42318,United States of America,2012,male,15-24,3918.0,22713083.0,17.24996998425973
42319,United States of America,2012,male,25-34,4985.0,21028158.0,23.70630846505909
42320,United States of America,2012,male,35-54,11763.0,42326226.0,27.791280044670174
42321,United States of America,2012,male,05-14,226.0,21198150.0,1.066130770845569
42322,United States of America,2012,male,55-74,8032.0,29473157.0,27.25191604007674
42323,United States of America,2012,male,75+,2853.0,7633574.0,37.3743674981077
42324,United States of America,2013,female,15-24,975.0,21698877.0,4.493320092095089
42325,United States of America,2013,female,25-34,1285.0,20951958.0,6.133078350004329
42326,United States of America,2013,female,35-54,3776.0,41983845.0,8.993935643579094
42327,United States of America,2013,female,05-14,143.0,20308672.0,0.7041326975983461
42328,United States of America,2013,female,55-74,2484.0,33229667.0,7.475247946360702
42329,United States of America,2013,female,75+,431.0,11486590.0,3.752201480160779
42330,United States of America,2013,male,15-24,3903.0,22735631.0,17.16688663710279
42331,United States of America,2013,male,25-34,5063.0,21386891.0,23.67338010933894
42332,United States of America,2013,male,35-54,11396.0,42085688.0,27.07808887429855
